Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5b60481ea769650ae869378e,Selkirk College,Human Services Diploma,19.0709,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5c8049428065854b6fc5b59b,Selkirk College,Liberal Arts Diploma,24.0103,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5d854028b918b1cf278306c1,Selkirk College,"Recreation, Fish and Wildlife Technology Diploma",3.0601,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5e734ac9ac420b8e5a644b20,Selkirk College,Resort and Hotel Management Diploma,52.0904,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f5f66479b90757bf8bdf90aef,Selkirk College,Ski Resort Operations and Management Diploma,52.0906,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f605947019df9943119141ac1,Selkirk College,Health Care Assistant Diploma,51.2602,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f61814304b990f8ad934b21af,Selkirk College,Early Learning and Childhood Care Diploma,19.0709,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f62d146228abe887ba10f4886,Selkirk College,Full Stack Web Development,11.1004,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f745040d19c9217a819a43458,Selkirk College,Social Service Worker Diploma,44.0701,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f75ec45d2b05c2e91756903d1,Selkirk College,Child and Youth Care Diploma,44.0702,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f77124e20aa63ec4acebfa9a2,Selkirk College,Interdisciplinary Studies Diploma,30.9991,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f789b416fb0ccd7e14597bcbf,Selkirk College,Associate of Arts Degree,24.0101,Undergraduate Programs,Degree
9b3a0561fbbd4d01823c958706d286b0,9b750a4f79d649bf9177d9d2a14765e1,Selkirk College,Associate of Science Degree,24.0101,Undergraduate Programs,Degree
9b3a0561fbbd4d01823c958706d286b0,9b750a4f7b0644a1955e6665c09037af,Selkirk College,Rural Pre-Medicine Program: Associate Degree,51.1102,Undergraduate Programs,Degree
9b3a0561fbbd4d01823c958706d286b0,9b750a4f7ea84369a9bf7d37d1bfe590,Selkirk College,Engineering Transfer Certificate,14.1301,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f7fef404580e5f2f9811d2a4e,Selkirk College,Fine Woodworking Certificate,48.0701,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f80e642e1ba4d9b568eaab464,Selkirk College,Hairstylist Foundation Certificate,12.0407,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f82474c1498c5b522b8e82bca,Selkirk College,Heavy Mechanical Foundation Certificate,47.0302,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f83cd47eda01b24e42246d064,Selkirk College,Metal Fabricator Foundation Certificate,48.0511,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f85034944a3ee82f49c85ed8d,Selkirk College,Millwright/Machinist Certificate,48.0501,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f8786417b8ff7a390ccf73669,Selkirk College,Early Childhood Care and Education - Infant and Toddler Advanced Certificate,19.0709,Undergraduate Programs,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f88d245c2a81da4a6b00d9c13,Selkirk College,Contemporary Music and Technology Advanced Diploma,50.0901,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f8a7544c78de9461059b29a58,Selkirk College,Geographic Information Systems Advanced Diploma (GIS),45.0702,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f8c1d4d31820e9408dc382e3e,Selkirk College,Rural Pre-Medicine Program: Advanced Diploma,51.1102,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f8d514527ad45c1e5664199d5,Selkirk College,Culinary Management Diploma,12.0504,Undergraduate Programs,Diploma
9b3a0561fbbd4d01823c958706d286b0,9b750a4f8e77443db75b3fe749ed4010,Selkirk College,Professional Cook 1: Apprenticeship (Institutional Entry),12.0503,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f90224083b44edbcd86c6f660,Selkirk College,Professional Cook 2: Apprenticeship (Institutional Entry),12.0503,Trades,Certificate
9b3a0561fbbd4d01823c958706d286b0,9b750a4f9bb24bc3b89b8319670ccfc2,Selkirk College,Professional Cook 3: Apprenticeship,12.0503,Trades,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f3c55401b807931a8f50960ac,Selkirk College,Business Management Post-Graduate Diploma,52.0201,Undergraduate Programs,Other
9b3a0561fbbd4d01823c958706d286b0,9b750a4f7d144394aec49b9d433407bb,Selkirk College,Geographic Information Systems: Bachelor's Degree (GIS),45.0701,Undergraduate Programs,Degree
9b3a0561fbbd4d01823c958706d286b0,9b750a4f86604168a1437bfbbdfe0920,Selkirk College,Early Childhood Care and Education - Inclusive Practice Advanced Certificate,19.0709,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a63fee452a85b9ed978cb764fa,University of Northern British Columbia,First Nations Language Diploma - Tsimshian Language,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a647c4432aa35ddd2147dbdcda,University of Northern British Columbia,Nisga'a Language Fluency Diploma,16.1001,Undergraduate Programs,Diploma
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a98d064839a94bbd8df8a32201,University of Northern British Columbia,Undeclared Program - Unclassified/Non-Program,99.9999,Undergraduate Programs,None
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a98d944ae8933bff97fd6b4981,University of Northern British Columbia,Bachelor of Arts - Anthropology,45.0201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a98eba441789fcdd27f4248b5c,University of Northern British Columbia,Bachelor of Arts - English,23.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a98f5a4ed6a6f70ea8ad1f9c9c,University of Northern British Columbia,Bachelor of Arts - Environmental & Sustainability Studies,3.0103,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9900840c38bcbe87da9f8648d,University of Northern British Columbia,Bachelor of Arts - First Nations Studies,5.0202,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a99097465797be3a12fcf88dfb,University of Northern British Columbia,Bachelor of Arts - General Arts,24.0102,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a02844d89c16e986c8954936,University of Northern British Columbia,Bachelor of Arts - Geography,45.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a0ee4e00b1b39fc79d2e2ded,University of Northern British Columbia,Bachelor of Arts - Global & International Studies,30.2001,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a20b440a94a58e35e744f27f,University of Northern British Columbia,Bachelor of Arts - History,54.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a75b4276a0081854588ab1a2,University of Northern British Columbia,Bachelor of Arts (Honours) - Nature-Based Tourism Management,3.0207,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9a95243d99ff24ab6188b1133,University of Northern British Columbia,Bachelor of Arts - Nisga'a Language Fluency,16.1001,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9acde4909a56078341cbd4ead,University of Northern British Columbia,Bachelor of Arts - Political Science,45.1001,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ae814cd5baf7dfb9b9fcfd83,University of Northern British Columbia,Bachelor of Arts - Public Administration & Community Development,44.0401,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9af9449de8f04edbe64919cdb,University of Northern British Columbia,Bachelor of Arts - Women's Studies,5.0207,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9b1ed43b5aa725f864dbfae8b,University of Northern British Columbia,Bachelor of Arts - Joint Anthropology and English,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9b3e34bfc824158a2bf1dbff1,University of Northern British Columbia,Bachelor of Arts - Joint Anthropology and Geography,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9b5754d66bf32ff6e148f4bd5,University of Northern British Columbia,Bachelor of Arts - Joint Anthropology and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9b88e4caf89dcbe0c0698b64e,University of Northern British Columbia,Bachelor of Arts - Joint Economics and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ba7e44ef8fc97d58f413a5b7,University of Northern British Columbia,Bachelor of Arts - Joint English and Environmental & Sustainability Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9bc2f4103be2176963c7c8c36,University of Northern British Columbia,Bachelor of Arts - Joint English and History,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9be0c4a5aa0de3b923c4ba9af,University of Northern British Columbia,Bachelor of Arts - Joint English and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9bfac48a09ed8c4d830d8864e,University of Northern British Columbia,Bachelor of Arts - Joint English and Women's Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c1904b2fbaaedc1b47ad7dc7,University of Northern British Columbia,Bachelor of Arts - Joint Environmental & Sustainability Studies and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c2b54116bb03e0e8cbba7e14,University of Northern British Columbia,Bachelor of Arts - Joint First Nations Studies and Women's Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c3e24e95a93f27baa87a216b,University of Northern British Columbia,Bachelor of Arts - Joint Geography and History,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c56542ae9a8caefc379f2b80,University of Northern British Columbia,Bachelor of Arts - Joint Geography and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c64d4781b88bfecb87a3080e,University of Northern British Columbia,Bachelor of Arts - Joint Global & International Studies and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c7fd4a258f93a1e6c00e2bd8,University of Northern British Columbia,Bachelor of Arts - Joint History and Political Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9c8ef4016b9622b328cd115cc,University of Northern British Columbia,Bachelor of Arts - Joint History and Women's Studies,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9cb5548b492850bf199295ff0,University of Northern British Columbia,Bachelor of Commerce - Accounting,52.0301,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9cc8b443faa67e153bdfdc410,University of Northern British Columbia,Bachelor of Commerce - Finance,52.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ce6f410a82854bf940da7865,University of Northern British Columbia,Bachelor of Commerce - General Business,52.0201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9d12c4a50ab34a0c062481313,University of Northern British Columbia,Bachelor of Commerce - International Business,52.1101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9d4e64d3d904bd9c5bae77105,University of Northern British Columbia,Bachelor of Commerce - Marketing,52.1401,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9d69c42cd8f9b2872263fbe51,University of Northern British Columbia,Bachelor of Commerce (Honours) - Accounting,52.0301,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9d91742f190efb74cfde00db3,University of Northern British Columbia,Bachelor of Commerce (Honours) - Finance,52.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9db694147ac80dc430a348c5a,University of Northern British Columbia,Bachelor of Commerce (Honours) - General Business,52.0201,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9df9e48a9897602691858045f,University of Northern British Columbia,Bachelor of Commerce (Honours) - International Business,52.1101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e21f43189770385c3719ec51,University of Northern British Columbia,Bachelor of Commerce (Honours) - Marketing,52.1401,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e3a44c5cad4767b87cd5f473,University of Northern British Columbia,Bachelor of Education - Elementary Education,13.1202,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e45240bb9bde9b13d827d4ec,University of Northern British Columbia,Bachelor of Education - Secondary Education,13.1205,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e57c4e17a69005916f592935,University of Northern British Columbia,Bachelor of Health Sciences - Biomedical Studies,26.0102,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e70b4195bd9da5e81c7d1ab1,University of Northern British Columbia,Bachelor of Health Sciences - Community & Population Health: Aboriginal & Rural Health,51.2208,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e8bf4cfa85f7a550265aa843,University of Northern British Columbia,Bachelor of Health Sciences - Community & Population Health: Environmental Health,51.2202,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9e9f6452c98d567ace448d832,University of Northern British Columbia,Bachelor of Health Sciences (Honours) - Biomedical Studies,26.0102,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ed3e444cb2e23893e48cae9d,University of Northern British Columbia,Bachelor of Health Sciences (Honours) - Community & Population Health: Environmental Health,51.2202,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ee634703ad7287949b6bf69b,University of Northern British Columbia,Bachelor of Science - Biochemistry & Molecular Biology,26.021,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9ef2f4ae5b08f51340831d4fc,University of Northern British Columbia,Bachelor of Science (Honours) - Biochemistry & Molecular Biology,26.021,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f03446018e96471a61be4af4,University of Northern British Columbia,Bachelor of Science - Biology,26.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f10b4f0da80b1158a2fc9a92,University of Northern British Columbia,Bachelor of Science (Honours) - Biology,26.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f1cc43cbb25fd30113d1b9b7,University of Northern British Columbia,Bachelor of Science - Chemistry,40.0501,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f2ff4917aae38ae52d807898,University of Northern British Columbia,Bachelor of Science (Honours) - Chemistry,40.0501,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f40a4cc6878480769c7090a9,University of Northern British Columbia,Bachelor of Science - Computer Science,11.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9f51b4d15be516092bb2fade7,University of Northern British Columbia,Bachelor of Science (Honours) - Computer Science,11.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9fa37490c81b518056fa33941,University of Northern British Columbia,Bachelor of Science - Conservation Science & Practice: Wildland Conservation & Recreation,3.0207,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29a9fe2b4431b0acf7676492ed36,University of Northern British Columbia,Bachelor of Science (Honours) - Conservation Science & Practice: Wildland Conservation & Recreation,3.0207,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa001d4b4aa0f7e8ee6daac8fc,University of Northern British Columbia,Bachelor of Science - Environmental Science,3.0104,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa021447028a59b286c6e60adc,University of Northern British Columbia,Bachelor of Science (Honours) - Environmental Science,3.0104,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa040e4564a2cc623fcecfbdc7,University of Northern British Columbia,Bachelor of Science - Forest Ecology & Management,3.0506,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa05f74fad9dd07a06294cdfaa,University of Northern British Columbia,Bachelor of Science (Honours) - Forest Ecology & Management,3.0506,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa077e43d286048919dc85be5a,University of Northern British Columbia,Bachelor of Science - Geography,45.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa096d4c56b4b9afe4892aba3a,University of Northern British Columbia,Bachelor of Science (Honours) - Physical Geography,45.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa0afc45199de80fb36fa27696,University of Northern British Columbia,Bachelor of Science - Integrated Science,30.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa0cf749d0a40f3463ca763ea1,University of Northern British Columbia,Bachelor of Science - Mathematics,27.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa0ee3434e9f4e41e3c63251e4,University of Northern British Columbia,Bachelor of Science (Honours) - Mathematics,27.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa10da443ca44d25249aecefc3,University of Northern British Columbia,Bachelor of Science - Physics,40.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa13e64364a8fed34ef4f741c0,University of Northern British Columbia,Bachelor of Science (Honours) - Physics,40.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa15574b748c064804cdcc66dd,University of Northern British Columbia,Bachelor of Science - Psychology,42.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa160f49a3b000946ab921504d,University of Northern British Columbia,Bachelor of Science (Honours) - Psychology,42.0101,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa19744665bb1b6cd594d2d565,University of Northern British Columbia,Bachelor of Science (Honours) - Wildlife & Fisheries,3.0601,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa1b3d4cc0962177d4579be8a9,University of Northern British Columbia,Bachelor of Science - Joint Chemistry & Computer Science,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa1cf44f4db2740c833d3be1a2,University of Northern British Columbia,Bachelor of Science - Joint Chemistry & Mathematics,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa1ee84fc3b8edfec0e02ca707,University of Northern British Columbia,Bachelor of Science - Joint Chemistry & Physics,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa20a84ff4acdd6e5f01c39ef0,University of Northern British Columbia,Bachelor of Science - Joint Computer Science & Mathematics,30.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa22054992aec831d8fd0e1fde,University of Northern British Columbia,Bachelor of Science - Joint Computer Science & Physics,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa24094d4d9dc749a637d8e77a,University of Northern British Columbia,Bachelor of Science - Joint Economics & Mathematics,30.9999,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa27864d2486cbb3feb82c8a47,University of Northern British Columbia,Bachelor of Applied Science - Environmental Engineering (Joint UNBC/UBC),14.1401,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa29834662965c5661d6bda8d4,University of Northern British Columbia,Bachelor of Applied Science - Civil Engineering,14.0801,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa2b8f421d8f837b434e0627fb,University of Northern British Columbia,Bachelor of Applied Science - Environmental Engineering,14.1401,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa30c64e5b90cb99f80379ec96,University of Northern British Columbia,Bachelor of Planning - First Nations Planning,3.0206,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa332e4fd298c17d629e20eaa5,University of Northern British Columbia,Bachelor of Planning - Natural Resources Planning,3.0206,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa356a46b0a13a2c84567f7122,University of Northern British Columbia,Bachelor of Planning - Northern & Rural Community Planning,3.0206,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa383040bcbe125ab0d5115ef9,University of Northern British Columbia,Bachelor of Social Work,44.0701,Undergraduate Programs,Degree
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa3a884e49b7a7867591d8f7f6,University of Northern British Columbia,Aboriginal Community Resource Planning Certificate,3.0206,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa3c9141d6a60765b6cab36a51,University of Northern British Columbia,Aboriginal/Indigenous Health and Healing Certificate,51.2208,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa3eb74e81a5e3a3cf8f88b4ed,University of Northern British Columbia,First Nations Language Certificate - Carrier Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa40c544b09ad25f25949e34fa,University of Northern British Columbia,First Nations Language Certificate - First Nations Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa431d4dda88361647f2b41394,University of Northern British Columbia,First Nations Language Certificate - Gitxsan Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa44a14cfe9035152da5ce65c7,University of Northern British Columbia,First Nations Language Certificate - Haida Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa46054ef19094729d4cacc84e,University of Northern British Columbia,First Nations Language Certificate - Nisga'a Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa47834ec6abe46be3d7ca6774,University of Northern British Columbia,First Nations Language Certificate - Tsilhqot'in Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa488a460e821e25b939d5575d,University of Northern British Columbia,First Nations Language Certificate - Tsimshian Language,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa496c4951a4b035d31c5dec54,University of Northern British Columbia,First Nations Public Administration Certificate,44.0401,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4a52431a98bf777845a373b5,University of Northern British Columbia,General First Nations Studies Certificate,5.0202,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4b5747238960c34bea235abd,University of Northern British Columbia,Metis Studies Certificate,5.0202,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4c454cf0a7d2ac7a64f7ce5f,University of Northern British Columbia,Nisga'a Language Fluency Certificate,16.1001,Undergraduate Programs,Certificate
9b3a056218274cb084fd6d04e8f3ea5d,9b7a29aa4d524cf8be6c1c22c5af8fb0,University of Northern British Columbia,Nisga'a Studies Certificate,5.0202,Undergraduate Programs,Certificate
